game_pk,date,year,status,home_team,away_team,home_score,away_score,home_probable_pitcher,away_probable_pitcher
824658,2026-07-04,2026,Final,Chicago Cubs,St. Louis Cardinals,0.0,3.0,Shota Imanaga,Kyle Leahy
824903,2026-07-04,2026,Final,Atlanta Braves,New York Mets,14.0,3.0,Chris Sale,Sean Manaea
824334,2026-07-04,2026,Final,Colorado Rockies,San Francisco Giants,4.0,6.0,Sean Sullivan,Robbie Ray
824092,2026-07-04,2026,Final,Kansas City Royals,Philadelphia Phillies,1.0,6.0,Michael Wacha,Jesús Luzardo
824012,2026-07-04,2026,Final,Los Angeles Angels,Boston Red Sox,1.0,8.0,Sam Aldegheri,Sonny Gray
824983,2026-07-04,2026,Final,Athletics,Miami Marlins,2.0,7.0,Aaron Civale,Sandy Alcantara
825063,2026-07-04,2026,Final,Arizona Diamondbacks,Milwaukee Brewers,4.0,3.0,Merrill Kelly,Brandon Woodruff
823932,2026-07-04,2026,Final,Los Angeles Dodgers,San Diego Padres,3.0,0.0,Yoshinobu Yamamoto,Wandy Peralta
824902,2026-07-05,2026,Final,Atlanta Braves,New York Mets,9.0,10.0,Martín Pérez,Nolan McLean
822715,2026-07-05,2026,Final,Washington Nationals,Pittsburgh Pirates,5.0,11.0,Cade Cavalli,Bubba Chandler
824497,2026-07-05,2026,Final,Cincinnati Reds,Baltimore Orioles,3.0,2.0,Nick Lodolo,Kyle Bradish
823525,2026-07-05,2026,Final,New York Yankees,Minnesota Twins,1.0,6.0,Ryan Weathers,Joe Ryan
824413,2026-07-05,2026,Final,Cleveland Guardians,Chicago White Sox,6.0,7.0,Tanner Bibee,Chris Murphy
824656,2026-07-05,2026,Final,Chicago Cubs,St. Louis Cardinals,6.0,4.0,Javier Assad,Matthew Liberatore
824091,2026-07-05,2026,Final,Kansas City Royals,Philadelphia Phillies,5.0,2.0,Luinder Avila,Aaron Nola
824172,2026-07-05,2026,Final,Houston Astros,Tampa Bay Rays,2.0,0.0,Peter Lambert,Mason Englert
822879,2026-07-05,2026,Final,Texas Rangers,Detroit Tigers,3.0,6.0,Kumar Rocker,Casey Mize
824333,2026-07-05,2026,Final,Colorado Rockies,San Francisco Giants,7.0,6.0,Tanner Gordon,Tyler Mahle
825061,2026-07-05,2026,Final,Arizona Diamondbacks,Milwaukee Brewers,2.0,3.0,Eduardo Rodriguez,Brandon Sproat
824980,2026-07-05,2026,Final,Athletics,Miami Marlins,8.0,9.0,Gage Jump,Eury Pérez
823117,2026-07-05,2026,Final,Seattle Mariners,Toronto Blue Jays,4.0,0.0,Emerson Hancock,Trey Yesavage
823931,2026-07-05,2026,Final,Los Angeles Dodgers,San Diego Padres,2.0,5.0,Emmet Sheehan,JP Sears
824010,2026-07-05,2026,Final,Los Angeles Angels,Boston Red Sox,5.0,7.0,Ryan Johnson,Ranger Suarez
824089,2026-07-06,2026,Final,Kansas City Royals,Philadelphia Phillies,15.0,1.0,Noah Cameron,Cristopher Sánchez
822958,2026-07-06,2026,Final,Tampa Bay Rays,New York Yankees,1.0,5.0,Griffin Jax,Cam Schlittler
822712,2026-07-06,2026,Final,Washington Nationals,Houston Astros,12.0,11.0,Miles Mikolas,Mike Burrows
824900,2026-07-06,2026,Final,Atlanta Braves,New York Mets,6.0,7.0,Reynaldo López,Freddy Peralta
823036,2026-07-06,2026,Final,St. Louis Cardinals,Milwaukee Brewers,3.0,4.0,Dustin May,Shane Drohan
823282,2026-07-06,2026,Final,San Diego Padres,Arizona Diamondbacks,0.0,8.0,Walker Buehler,Brandon Pfaadt
823205,2026-07-06,2026,Final,San Francisco Giants,Toronto Blue Jays,10.0,1.0,Landen Roupp,Kevin Gausman
823930,2026-07-06,2026,Final,Los Angeles Dodgers,Colorado Rockies,8.0,7.0,Eric Lauer,Kyle Freeland
823062,2026-07-07,2026,Final,St. Louis Cardinals,Milwaukee Brewers,3.0,4.0,Matt Svanson,Jacob Misiorowski
823035,2026-07-07,2026,Final,St. Louis Cardinals,Milwaukee Brewers,2.0,10.0,Hunter Dobbins,Robert Gasser
824820,2026-07-07,2026,Final,Baltimore Orioles,Chicago Cubs,2.0,5.0,Shane Baz,Matthew Boyd
824254,2026-07-07,2026,Final,Detroit Tigers,Athletics,6.0,2.0,Tarik Skubal,J.T. Ginn
823361,2026-07-07,2026,Final,Pittsburgh Pirates,Atlanta Braves,12.0,4.0,Paul Skenes,Hurston Waldrep
823847,2026-07-07,2026,Final,Miami Marlins,Seattle Mariners,6.0,5.0,Max Meyer,Bryan Woo
822956,2026-07-07,2026,Final,Tampa Bay Rays,New York Yankees,6.0,4.0,Ian Seymour,Will Warren
822713,2026-07-07,2026,Final,Washington Nationals,Houston Astros,3.0,6.0,Andrew Alvarez,Tatsuya Imai
823607,2026-07-07,2026,Final,New York Mets,Kansas City Royals,12.0,16.0,Cionel Pérez,Seth Lugo
824495,2026-07-07,2026,Final,Cincinnati Reds,Philadelphia Phillies,1.0,4.0,Andrew Abbott,Zack Wheeler
823687,2026-07-07,2026,Final,Minnesota Twins,Cleveland Guardians,3.0,1.0,Taj Bradley,Joey Cantillo
824579,2026-07-07,2026,Final,Chicago White Sox,Boston Red Sox,1.0,8.0,Noah Schultz,Payton Tolle
822881,2026-07-07,2026,Final,Texas Rangers,Los Angeles Angels,8.0,3.0,Jacob deGrom,José Soriano
823280,2026-07-07,2026,Final,San Diego Padres,Arizona Diamondbacks,4.0,1.0,Germán Márquez,Zac Gallen
823203,2026-07-07,2026,Final,San Francisco Giants,Toronto Blue Jays,3.0,9.0,Trevor McDonald,Spencer Miles
823929,2026-07-07,2026,Final,Los Angeles Dodgers,Colorado Rockies,3.0,4.0,Justin Wrobleski,Michael Lorenzen
823202,2026-07-08,2026,Final,San Francisco Giants,Toronto Blue Jays,0.0,10.0,Logan Webb,Dylan Cease
824815,2026-07-08,2026,Final,Baltimore Orioles,Chicago Cubs,7.0,9.0,Dean Kremer,Colin Rea
824253,2026-07-08,2026,Final,Detroit Tigers,Athletics,6.0,1.0,Troy Melton,Jeffrey Springs
823360,2026-07-08,2026,Final,Pittsburgh Pirates,Atlanta Braves,0.0,3.0,Jared Jones,Grant Holmes
823848,2026-07-08,2026,Final,Miami Marlins,Seattle Mariners,2.0,0.0,Tyler Phillips,George Kirby
822957,2026-07-08,2026,Final,Tampa Bay Rays,New York Yankees,3.0,0.0,Shane McClanahan,Gerrit Cole
822710,2026-07-08,2026,Final,Washington Nationals,Houston Astros,8.0,2.0,Foster Griffin,Spencer Arrighetti
823605,2026-07-08,2026,Final,New York Mets,Kansas City Royals,6.0,2.0,Christian Scott,Steven Cruz
824496,2026-07-08,2026,Final,Cincinnati Reds,Philadelphia Phillies,11.0,5.0,Chase Burns,Alan Rangel
823684,2026-07-08,2026,Final,Minnesota Twins,Cleveland Guardians,6.0,5.0,Connor Prielipp,Slade Cecconi
824578,2026-07-08,2026,Final,Chicago White Sox,Boston Red Sox,0.0,5.0,Davis Martin,Jake Bennett
823032,2026-07-08,2026,Final,St. Louis Cardinals,Milwaukee Brewers,5.0,1.0,Michael McGreevy,Kyle Harrison
822880,2026-07-08,2026,Final,Texas Rangers,Los Angeles Angels,1.0,13.0,MacKenzie Gore,Walbert Ureña
823928,2026-07-08,2026,Final,Los Angeles Dodgers,Colorado Rockies,4.0,3.0,Roki Sasaki,Gabriel Hughes
823279,2026-07-08,2026,Final,San Diego Padres,Arizona Diamondbacks,10.0,4.0,Michael King,Jose Cabrera
823359,2026-07-09,2026,Final,Pittsburgh Pirates,Atlanta Braves,5.0,10.0,Mitch Keller,Bryce Elder
823606,2026-07-09,2026,Final,New York Mets,Kansas City Royals,7.0,3.0,Sean Manaea,Michael Wacha
822954,2026-07-09,2026,Final,Tampa Bay Rays,New York Yankees,4.0,12.0,Drew Rasmussen,Paul Blackburn
824816,2026-07-09,2026,Final,Baltimore Orioles,Chicago Cubs,3.0,2.0,Trevor Rogers,David Peterson
823683,2026-07-09,2026,Final,Minnesota Twins,Cleveland Guardians,2.0,5.0,Bailey Ober,Gavin Williams
824577,2026-07-09,2026,Final,Chicago White Sox,Boston Red Sox,1.0,2.0,Anthony Kay,Patrick Sandoval
824251,2026-07-09,2026,Final,Detroit Tigers,Athletics,4.0,1.0,Framber Valdez,José Suarez
823846,2026-07-09,2026,Final,Miami Marlins,Seattle Mariners,8.0,4.0,Janson Junk,Bryce Miller
824494,2026-07-09,2026,Final,Cincinnati Reds,Philadelphia Phillies,0.0,1.0,Brady Singer,Jesús Luzardo
823034,2026-07-09,2026,Final,St. Louis Cardinals,Milwaukee Brewers,4.0,8.0,Andre Pallante,Logan Henderson
822877,2026-07-09,2026,Final,Texas Rangers,Los Angeles Angels,7.0,6.0,Nathan Eovaldi,Reid Detmers
823277,2026-07-09,2026,Final,San Diego Padres,Arizona Diamondbacks,1.0,3.0,Griffin Canning,Merrill Kelly
823201,2026-07-09,2026,Final,San Francisco Giants,Colorado Rockies,8.0,2.0,Carson Whisenhunt,Ryan Feltner
824252,2026-07-10,2026,Preview,Detroit Tigers,Philadelphia Phillies,,,Jack Flaherty,Aaron Nola
823357,2026-07-10,2026,Preview,Pittsburgh Pirates,Milwaukee Brewers,,,Braxton Ashcraft,Brandon Sproat
822709,2026-07-10,2026,Preview,Washington Nationals,New York Yankees,,,Carson Palmquist,Ryan Weathers
824817,2026-07-10,2026,Preview,Baltimore Orioles,Kansas City Royals,,,Brandon Young,Luinder Avila
824493,2026-07-10,2026,Preview,Cincinnati Reds,Chicago Cubs,,,Hunter Greene,Shota Imanaga
822955,2026-07-10,2026,Preview,Tampa Bay Rays,Seattle Mariners,,,Nick Martinez,Luis Castillo
823845,2026-07-10,2026,Preview,Miami Marlins,Cleveland Guardians,,,Sandy Alcantara,Parker Messick
823604,2026-07-10,2026,Preview,New York Mets,Boston Red Sox,,,Nolan McLean,Sonny Gray
824575,2026-07-10,2026,Preview,Chicago White Sox,Athletics,,,Sean Burke,Jacob Lopez
822878,2026-07-10,2026,Preview,Texas Rangers,Houston Astros,,,Cal Quantrill,Hunter Brown
823685,2026-07-10,2026,Preview,Minnesota Twins,Los Angeles Angels,,,Zebby Matthews,Grayson Rodriguez
823033,2026-07-10,2026,Preview,St. Louis Cardinals,Atlanta Braves,,,Kyle Leahy,Chris Sale
823278,2026-07-10,2026,Preview,San Diego Padres,Toronto Blue Jays,,,JP Sears,Shane Bieber
823927,2026-07-10,2026,Preview,Los Angeles Dodgers,Arizona Diamondbacks,,,Shohei Ohtani,Eduardo Rodriguez
823200,2026-07-10,2026,Preview,San Francisco Giants,Colorado Rockies,,,Robbie Ray,Tanner Gordon
823682,2026-07-11,2026,Preview,Minnesota Twins,Los Angeles Angels,,,Joe Ryan,
824576,2026-07-11,2026,Preview,Chicago White Sox,Athletics,,,Erick Fedde,Gage Jump
823198,2026-07-11,2026,Preview,San Francisco Giants,Colorado Rockies,,,Tyler Mahle,Kyle Freeland
822711,2026-07-11,2026,Preview,Washington Nationals,New York Yankees,,,Miles Mikolas,Cam Schlittler
823356,2026-07-11,2026,Preview,Pittsburgh Pirates,Milwaukee Brewers,,,Bubba Chandler,Shane Drohan
823603,2026-07-11,2026,Preview,New York Mets,Boston Red Sox,,,Freddy Peralta,
822953,2026-07-11,2026,Preview,Tampa Bay Rays,Seattle Mariners,,,Griffin Jax,Logan Gilbert
823844,2026-07-11,2026,Preview,Miami Marlins,Cleveland Guardians,,,Eury Pérez,Tanner Bibee
824249,2026-07-11,2026,Preview,Detroit Tigers,Philadelphia Phillies,,,Casey Mize,Cristopher Sánchez
824813,2026-07-11,2026,Preview,Baltimore Orioles,Kansas City Royals,,,Kyle Bradish,Noah Cameron
822875,2026-07-11,2026,Preview,Texas Rangers,Houston Astros,,,Kumar Rocker,Peter Lambert
824492,2026-07-11,2026,Preview,Cincinnati Reds,Chicago Cubs,,,Nick Lodolo,Javier Assad
823030,2026-07-11,2026,Preview,St. Louis Cardinals,Atlanta Braves,,,Matthew Liberatore,Reynaldo López
823276,2026-07-11,2026,Preview,San Diego Padres,Toronto Blue Jays,,,Walker Buehler,Trey Yesavage
823926,2026-07-11,2026,Preview,Los Angeles Dodgers,Arizona Diamondbacks,,,Yoshinobu Yamamoto,Brandon Pfaadt
823358,2026-07-12,2026,Preview,Pittsburgh Pirates,Milwaukee Brewers,,,Paul Skenes,Jacob Misiorowski
824814,2026-07-12,2026,Preview,Baltimore Orioles,Kansas City Royals,,,Shane Baz,Seth Lugo
822708,2026-07-12,2026,Preview,Washington Nationals,New York Yankees,,,,Will Warren
824491,2026-07-12,2026,Preview,Cincinnati Reds,Chicago Cubs,,,Andrew Abbott,Matthew Boyd
823602,2026-07-12,2026,Preview,New York Mets,Boston Red Sox,,,,
822951,2026-07-12,2026,Preview,Tampa Bay Rays,Seattle Mariners,,,Ian Seymour,Emerson Hancock
824250,2026-07-12,2026,Preview,Detroit Tigers,Philadelphia Phillies,,,Tarik Skubal,Zack Wheeler
823842,2026-07-12,2026,Preview,Miami Marlins,Cleveland Guardians,,,,Joey Cantillo
823681,2026-07-12,2026,Preview,Minnesota Twins,Los Angeles Angels,,,Taj Bradley,
824574,2026-07-12,2026,Preview,Chicago White Sox,Athletics,,,Noah Schultz,J.T. Ginn
823029,2026-07-12,2026,Preview,St. Louis Cardinals,Atlanta Braves,,,Dustin May,Hurston Waldrep
822876,2026-07-12,2026,Preview,Texas Rangers,Houston Astros,,,,
823199,2026-07-12,2026,Preview,San Francisco Giants,Colorado Rockies,,,Trevor McDonald,Michael Lorenzen
823925,2026-07-12,2026,Preview,Los Angeles Dodgers,Arizona Diamondbacks,,,Emmet Sheehan,Zac Gallen
823274,2026-07-12,2026,Preview,San Diego Padres,Toronto Blue Jays,,,Germán Márquez,Kevin Gausman
823440,2026-07-16,2026,Preview,Philadelphia Phillies,New York Mets,,,,
824766,2026-07-17,2026,Preview,Boston Red Sox,Tampa Bay Rays,,,,
824737,2026-07-17,2026,Preview,Boston Red Sox,Tampa Bay Rays,,,,
823524,2026-07-17,2026,Preview,New York Yankees,Los Angeles Dodgers,,,,
824414,2026-07-17,2026,Preview,Cleveland Guardians,Pittsburgh Pirates,,,,
824901,2026-07-17,2026,Preview,Atlanta Braves,Texas Rangers,,,,
822789,2026-07-17,2026,Preview,Toronto Blue Jays,Chicago White Sox,,,,
823766,2026-07-17,2026,Preview,Milwaukee Brewers,Miami Marlins,,,,
824655,2026-07-17,2026,Preview,Chicago Cubs,Minnesota Twins,,,,
824170,2026-07-17,2026,Preview,Houston Astros,Baltimore Orioles,,,,
824090,2026-07-17,2026,Preview,Kansas City Royals,San Diego Padres,,,,
824332,2026-07-17,2026,Preview,Colorado Rockies,Cincinnati Reds,,,,
824009,2026-07-17,2026,Preview,Los Angeles Angels,Detroit Tigers,,,,
824981,2026-07-17,2026,Preview,Athletics,Washington Nationals,,,,
825060,2026-07-17,2026,Preview,Arizona Diamondbacks,St. Louis Cardinals,,,,
823115,2026-07-17,2026,Preview,Seattle Mariners,San Francisco Giants,,,,
824657,2026-07-18,2026,Preview,Chicago Cubs,Minnesota Twins,,,,
822790,2026-07-18,2026,Preview,Toronto Blue Jays,Chicago White Sox,,,,
824331,2026-07-18,2026,Preview,Colorado Rockies,Cincinnati Reds,,,,
823441,2026-07-18,2026,Preview,Philadelphia Phillies,New York Mets,,,,
824169,2026-07-18,2026,Preview,Houston Astros,Baltimore Orioles,,,,
824412,2026-07-18,2026,Preview,Cleveland Guardians,Pittsburgh Pirates,,,,
824088,2026-07-18,2026,Preview,Kansas City Royals,San Diego Padres,,,,
825059,2026-07-18,2026,Preview,Arizona Diamondbacks,St. Louis Cardinals,,,,
824738,2026-07-18,2026,Preview,Boston Red Sox,Tampa Bay Rays,,,,
824899,2026-07-18,2026,Preview,Atlanta Braves,Texas Rangers,,,,
823763,2026-07-18,2026,Preview,Milwaukee Brewers,Miami Marlins,,,,
823116,2026-07-18,2026,Preview,Seattle Mariners,San Francisco Giants,,,,
823523,2026-07-18,2026,Preview,New York Yankees,Los Angeles Dodgers,,,,
824979,2026-07-18,2026,Preview,Athletics,Washington Nationals,,,,
824008,2026-07-18,2026,Preview,Los Angeles Angels,Detroit Tigers,,,,
822786,2026-07-19,2026,Preview,Toronto Blue Jays,Chicago White Sox,,,,
824739,2026-07-19,2026,Preview,Boston Red Sox,Tampa Bay Rays,,,,
823439,2026-07-19,2026,Preview,Philadelphia Phillies,New York Mets,,,,
824897,2026-07-19,2026,Preview,Atlanta Braves,Texas Rangers,,,,
824411,2026-07-19,2026,Preview,Cleveland Guardians,Pittsburgh Pirates,,,,
824168,2026-07-19,2026,Preview,Houston Astros,Baltimore Orioles,,,,
824086,2026-07-19,2026,Preview,Kansas City Royals,San Diego Padres,,,,
823764,2026-07-19,2026,Preview,Milwaukee Brewers,Miami Marlins,,,,
824653,2026-07-19,2026,Preview,Chicago Cubs,Minnesota Twins,,,,
824330,2026-07-19,2026,Preview,Colorado Rockies,Cincinnati Reds,,,,
824978,2026-07-19,2026,Preview,Athletics,Washington Nationals,,,,
824007,2026-07-19,2026,Preview,Los Angeles Angels,Detroit Tigers,,,,
823113,2026-07-19,2026,Preview,Seattle Mariners,San Francisco Giants,,,,
825057,2026-07-19,2026,Preview,Arizona Diamondbacks,St. Louis Cardinals,,,,
823521,2026-07-19,2026,Preview,New York Yankees,Los Angeles Dodgers,,,,
824410,2026-07-20,2026,Preview,Cleveland Guardians,Minnesota Twins,,,,
823522,2026-07-20,2026,Preview,New York Yankees,Pittsburgh Pirates,,,,
822788,2026-07-20,2026,Preview,Toronto Blue Jays,Tampa Bay Rays,,,,
824736,2026-07-20,2026,Preview,Boston Red Sox,Baltimore Orioles,,,,
823436,2026-07-20,2026,Preview,Philadelphia Phillies,Los Angeles Dodgers,,,,
824898,2026-07-20,2026,Preview,Atlanta Braves,San Diego Padres,,,,
824087,2026-07-20,2026,Preview,Kansas City Royals,San Francisco Giants,,,,
823762,2026-07-20,2026,Preview,Milwaukee Brewers,New York Mets,,,,
824654,2026-07-20,2026,Preview,Chicago Cubs,Detroit Tigers,,,,
822874,2026-07-20,2026,Preview,Texas Rangers,Chicago White Sox,,,,
824167,2026-07-20,2026,Preview,Houston Astros,Miami Marlins,,,,
824328,2026-07-20,2026,Preview,Colorado Rockies,Washington Nationals,,,,
825058,2026-07-20,2026,Preview,Arizona Diamondbacks,Athletics,,,,
823112,2026-07-20,2026,Preview,Seattle Mariners,Cincinnati Reds,,,,
824006,2026-07-20,2026,Preview,Los Angeles Angels,St. Louis Cardinals,,,,
824409,2026-07-21,2026,Preview,Cleveland Guardians,Minnesota Twins,,,,
823437,2026-07-21,2026,Preview,Philadelphia Phillies,Los Angeles Dodgers,,,,
823519,2026-07-21,2026,Preview,New York Yankees,Pittsburgh Pirates,,,,
822787,2026-07-21,2026,Preview,Toronto Blue Jays,Tampa Bay Rays,,,,
824735,2026-07-21,2026,Preview,Boston Red Sox,Baltimore Orioles,,,,
824895,2026-07-21,2026,Preview,Atlanta Braves,San Diego Padres,,,,
824085,2026-07-21,2026,Preview,Kansas City Royals,San Francisco Giants,,,,
823760,2026-07-21,2026,Preview,Milwaukee Brewers,New York Mets,,,,
824652,2026-07-21,2026,Preview,Chicago Cubs,Detroit Tigers,,,,
822871,2026-07-21,2026,Preview,Texas Rangers,Chicago White Sox,,,,
824165,2026-07-21,2026,Preview,Houston Astros,Miami Marlins,,,,
824329,2026-07-21,2026,Preview,Colorado Rockies,Washington Nationals,,,,
824005,2026-07-21,2026,Preview,Los Angeles Angels,St. Louis Cardinals,,,,
825056,2026-07-21,2026,Preview,Arizona Diamondbacks,Athletics,,,,
823114,2026-07-21,2026,Preview,Seattle Mariners,Cincinnati Reds,,,,
823518,2026-07-22,2026,Preview,New York Yankees,Pittsburgh Pirates,,,,
824083,2026-07-22,2026,Preview,Kansas City Royals,San Francisco Giants,,,,
823761,2026-07-22,2026,Preview,Milwaukee Brewers,New York Mets,,,,
824327,2026-07-22,2026,Preview,Colorado Rockies,Washington Nationals,,,,
825055,2026-07-22,2026,Preview,Arizona Diamondbacks,Athletics,,,,
823110,2026-07-22,2026,Preview,Seattle Mariners,Cincinnati Reds,,,,
824004,2026-07-22,2026,Preview,Los Angeles Angels,St. Louis Cardinals,,,,
824408,2026-07-22,2026,Preview,Cleveland Guardians,Minnesota Twins,,,,
823438,2026-07-22,2026,Preview,Philadelphia Phillies,Los Angeles Dodgers,,,,
822784,2026-07-22,2026,Preview,Toronto Blue Jays,Tampa Bay Rays,,,,
824732,2026-07-22,2026,Preview,Boston Red Sox,Baltimore Orioles,,,,
824896,2026-07-22,2026,Preview,Atlanta Braves,San Diego Padres,,,,
822873,2026-07-22,2026,Preview,Texas Rangers,Chicago White Sox,,,,
824650,2026-07-22,2026,Preview,Chicago Cubs,Detroit Tigers,,,,
824166,2026-07-22,2026,Preview,Houston Astros,Miami Marlins,,,,
824893,2026-07-23,2026,Preview,Atlanta Braves,San Diego Padres,,,,
824406,2026-07-23,2026,Preview,Cleveland Guardians,Minnesota Twins,,,,
822785,2026-07-23,2026,Preview,Toronto Blue Jays,Tampa Bay Rays,,,,
823042,2026-07-23,2026,Preview,St. Louis Cardinals,Arizona Diamondbacks,,,,
824247,2026-07-23,2026,Preview,Detroit Tigers,Kansas City Royals,,,,
823759,2026-07-24,2026,Preview,Milwaukee Brewers,Colorado Rockies,,,,
824248,2026-07-24,2026,Preview,Detroit Tigers,Kansas City Royals,,,,
823352,2026-07-24,2026,Preview,Pittsburgh Pirates,Chicago Cubs,,,,
822707,2026-07-24,2026,Preview,Washington Nationals,Arizona Diamondbacks,,,,
823434,2026-07-24,2026,Preview,Philadelphia Phillies,New York Yankees,,,,
824812,2026-07-24,2026,Preview,Baltimore Orioles,Atlanta Braves,,,,
823601,2026-07-24,2026,Preview,New York Mets,Los Angeles Dodgers,,,,
822952,2026-07-24,2026,Preview,Tampa Bay Rays,Cleveland Guardians,,,,
823843,2026-07-24,2026,Preview,Miami Marlins,San Diego Padres,,,,
824733,2026-07-24,2026,Preview,Boston Red Sox,Toronto Blue Jays,,,,
824573,2026-07-24,2026,Preview,Chicago White Sox,Houston Astros,,,,
822872,2026-07-24,2026,Preview,Texas Rangers,Seattle Mariners,,,,
823680,2026-07-24,2026,Preview,Minnesota Twins,Athletics,,,,
823031,2026-07-24,2026,Preview,St. Louis Cardinals,Cincinnati Reds,,,,
823196,2026-07-24,2026,Preview,San Francisco Giants,Los Angeles Angels,,,,
824244,2026-07-25,2026,Preview,Detroit Tigers,Kansas City Royals,,,,
822704,2026-07-25,2026,Preview,Washington Nationals,Arizona Diamondbacks,,,,
823197,2026-07-25,2026,Preview,San Francisco Giants,Los Angeles Angels,,,,
824734,2026-07-25,2026,Preview,Boston Red Sox,Toronto Blue Jays,,,,
823841,2026-07-25,2026,Preview,Miami Marlins,San Diego Padres,,,,
823435,2026-07-25,2026,Preview,Philadelphia Phillies,New York Yankees,,,,
822948,2026-07-25,2026,Preview,Tampa Bay Rays,Cleveland Guardians,,,,
823355,2026-07-25,2026,Preview,Pittsburgh Pirates,Chicago Cubs,,,,
824811,2026-07-25,2026,Preview,Baltimore Orioles,Atlanta Braves,,,,
823679,2026-07-25,2026,Preview,Minnesota Twins,Athletics,,,,
824571,2026-07-25,2026,Preview,Chicago White Sox,Houston Astros,,,,
823758,2026-07-25,2026,Preview,Milwaukee Brewers,Colorado Rockies,,,,
823600,2026-07-25,2026,Preview,New York Mets,Los Angeles Dodgers,,,,
823027,2026-07-25,2026,Preview,St. Louis Cardinals,Cincinnati Reds,,,,
822869,2026-07-25,2026,Preview,Texas Rangers,Seattle Mariners,,,,
822950,2026-07-26,2026,Preview,Tampa Bay Rays,Cleveland Guardians,,,,
822706,2026-07-26,2026,Preview,Washington Nationals,Arizona Diamondbacks,,,,
823354,2026-07-26,2026,Preview,Pittsburgh Pirates,Chicago Cubs,,,,
824730,2026-07-26,2026,Preview,Boston Red Sox,Toronto Blue Jays,,,,
824810,2026-07-26,2026,Preview,Baltimore Orioles,Atlanta Braves,,,,
824246,2026-07-26,2026,Preview,Detroit Tigers,Kansas City Royals,,,,
823599,2026-07-26,2026,Preview,New York Mets,Los Angeles Dodgers,,,,
823840,2026-07-26,2026,Preview,Miami Marlins,San Diego Padres,,,,
823678,2026-07-26,2026,Preview,Minnesota Twins,Athletics,,,,
824572,2026-07-26,2026,Preview,Chicago White Sox,Houston Astros,,,,
823755,2026-07-26,2026,Preview,Milwaukee Brewers,Colorado Rockies,,,,
823028,2026-07-26,2026,Preview,St. Louis Cardinals,Cincinnati Reds,,,,
822870,2026-07-26,2026,Preview,Texas Rangers,Seattle Mariners,,,,
823194,2026-07-26,2026,Preview,San Francisco Giants,Los Angeles Angels,,,,
823433,2026-07-26,2026,Preview,Philadelphia Phillies,New York Yankees,,,,
822868,2026-07-27,2026,Preview,Texas Rangers,Seattle Mariners,,,,
824245,2026-07-27,2026,Preview,Detroit Tigers,Baltimore Orioles,,,,
823353,2026-07-27,2026,Preview,Pittsburgh Pirates,Arizona Diamondbacks,,,,
823839,2026-07-27,2026,Preview,Miami Marlins,Philadelphia Phillies,,,,
822705,2026-07-27,2026,Preview,Washington Nationals,Toronto Blue Jays,,,,
824490,2026-07-27,2026,Preview,Cincinnati Reds,Cleveland Guardians,,,,
823597,2026-07-27,2026,Preview,New York Mets,Atlanta Braves,,,,
824570,2026-07-27,2026,Preview,Chicago White Sox,New York Yankees,,,,
823025,2026-07-27,2026,Preview,St. Louis Cardinals,Chicago Cubs,,,,
824001,2026-07-27,2026,Preview,Los Angeles Angels,Houston Astros,,,,
